#
# Display names of the application in all available languages.
# Keys without an entry, and entries without a display name, are displayed as the raw
# identifier provided by the backend. Values that only exist at runtime, e.g. the names of
# the installed scriptures or OCR engines, are always displayed as provided by the backend.
#
key,german,english
already_running,Die Anwendung läuft bereits.,The application is already running.
auto_search,Automatische Suche,Automatic search
character_recognition_ocr_engine,Zeichenerkennung,Character recognition
click_action,Aktion bei Klick,Click action
dbu,DBU,DBU
dwell_duration,Verweildauer,Dwell duration
elb,Elberfelder Bibel,Elberfelder Bibel
english,Englisch,English
esv,English Standard Version,English Standard Version
eu,Einheitsübersetzung,Einheitsübersetzung
fallback_versification_name,Ersatz-Verszählung,Fallback versification
folder,Ordner,Folder
german,Deutsch,German
gnb,Gute Nachricht Bibel,Gute Nachricht Bibel
hfa,Hoffnung für alle,Hoffnung für alle
hide_window,Fenster ausgeblendet,Window hidden
kjv,King James Version,King James Version
language,Sprache,Language
layout_recognition_ocr_engine,Layouterkennung,Layout recognition
line_recognition,Zeilenerkennung,Line recognition
lookup,Nachschlagen,Lookup
LookupBrowser,Im Browser öffnen,Open in browser
lut,Lutherbibel,Lutherbibel
meng,Menge Bibel,Menge Bibel
movement_tolerance,Bewegungstoleranz,Movement tolerance
name,Name,Name
neu,Neue evangelistische Übersetzung,Neue evangelistische Übersetzung
ngu,Neue Genfer Übersetzung,Neue Genfer Übersetzung
nirv,New International Reader's Version,New International Reader's Version
niv,New International Version,New International Version
nlb,Neues Leben. Die Bibel,Neues Leben. Die Bibel
None,Keine Aktion,No action
notifications,Benachrichtigungen,Notifications
notifications_none,Keine neuen Benachrichtigungen.,No new notifications.
ocr,Texterkennung,Text recognition
ocr_auto,Automatische Texterkennung,Automatic text recognition
paragraph_recognition,Absatzerkennung,Paragraph recognition
poll_interval,Abfrageintervall,Poll interval
recognition_algorithm,Erkennungsverfahren,Recognition algorithm
scripture,Bibelausgabe,Scripture
scriptures_import,Ordner mit Bibelausgaben wählen,Choose a folder with scriptures
scriptures_import_empty,Aus diesem Ordner konnte keine Bibelausgabe übernommen werden.,No scripture could be taken from this folder.
scriptures_import_hint,Füge Bibelausgaben als USX-Dateien in ZIP-Archiven hinzu.,Add scriptures as USX files in zip archives.
scriptures_none,Keine Bibelausgabe geladen.,No scriptures loaded.
slt,Schlachter,Schlachter
tessdata_path,Tesseract Datenverzeichnis,Tesseract data folder
translations,Übersetzungen,Translations
tray_exit,Beenden,Exit
tray_open_github,GitHub öffnen,Open GitHub
tray_show_window,Fenster anzeigen,Show window
ui,Ansicht,Display
update_available,Ein Update ist bereit zur Installation.,An update is ready to install.
update_check,Nach Updates suchen,Check for updates
update_check_failed,Die Suche nach Updates ist fehlgeschlagen.,The update check failed.
update_check_finished,Die Anwendung ist auf dem neuesten Stand.,The application is up to date.
update_check_running,Suche nach Updates …,Checking for updates …
update_now,Jetzt aktualisieren!,Update now!
updates,Updates,Updates
vxb,Volxbibel,Volxbibel
zb,Zürcher Bibel,Zürcher Bibel
